vessel_type,route_name,dwt,engine_power_kw,speed_knots,distance_nm,cargo_load_pct,weather_beaufort,draft_meters,fuel_type,sea_days,main_engine_load_pct,fuel_consumption_tons,co2_emissions_tons,sox_emissions_tons,nox_emissions_tons,operational_cost_usd
Container,Mundra – Rotterdam,52373.17,22666.5,15.55,6141.08,52.52,5,12.08,HFO,16.453,27.21,320.213,996.337,25.7452,64.3629,154470.91
Container,Visakhapatnam – Singapore,53534.75,20630.39,23.48,2000.28,47.39,4,12.84,VLSFO,3.55,93.62,210.194,625.663,4.309,38.7807,125821.95
Bulk Carrier,JNPT – Jebel Ali,79896.96,17162.94,11.98,1223.21,87.01,3,14.44,HFO,4.255,41.96,138.186,429.964,11.1102,27.7755,66661.16
Container,Haldia – Yangon,115454.01,27739.35,16.7,839.42,56.04,5,12.51,Hydrogen,2.094,33.69,63.954,0.0,0.0,0.0,159628.91
Container,Mumbai – Durban,70833.55,36084.84,20.38,4219.87,52.35,5,12.49,MGO,8.627,61.24,591.924,1882.999,7.5825,106.1556,472645.3
Container,Chennai – Jakarta,140114.9,38412.99,14.07,1931.52,72.78,6,14.08,LNG,5.722,20.13,169.575,462.338,0.0,8.2413,101368.26
Tanker,Mumbai – Durban,162557.23,30977.34,15.9,4117.59,34.44,5,12.27,Ammonia,10.79,75.0,615.017,0.0,0.0,11.4393,457572.84
Tanker,Kandla – Dar es Salaam,120340.77,41784.17,16.97,2665.63,82.4,4,14.2,Hydrogen,6.545,91.18,1058.609,0.0,0.0,0.0,2642289.24
Tanker,JNPT – Felixstowe,128918.38,16297.02,13.96,6414.88,35.91,3,11.99,Hydrogen,19.151,50.73,369.301,0.0,0.0,0.0,921776.36
Bulk Carrier,Mormugao – Jinzhou,50478.91,16401.89,14.03,4915.32,38.09,5,12.24,VLSFO,14.601,67.38,422.497,1257.604,8.6612,77.9507,252906.59
Tanker,Kandla – Dar es Salaam,179671.79,18955.92,13.97,2760.7,40.08,6,12.51,MGO,8.237,50.82,226.387,720.171,2.9,40.6002,180767.64
Container,JNPT – Jebel Ali,99395.99,57060.74,20.92,1227.42,97.81,2,14.91,MGO,2.445,66.22,378.342,1203.562,4.8466,67.8518,302102.06
Tanker,JNPT – Jebel Ali,96236.91,42523.7,14.9,1234.11,31.35,4,11.13,Ammonia,3.452,61.7,208.417,0.0,0.0,3.8766,155062.23
Bulk Carrier,Kandla – Jeddah,44119.96,10378.95,13.51,1664.98,37.42,4,12.27,MGO,5.134,60.25,84.091,267.506,1.0772,15.0809,67145.87
Tanker,Haldia – Yangon,115589.49,18520.78,12.29,761.51,48.1,5,12.85,VLSFO,2.582,34.62,52.045,154.918,1.0669,9.6024,31154.34
Container,Haldia – Yangon,90315.32,24394.79,20.62,819.42,93.29,6,15.33,Ammonia,1.656,63.39,147.406,0.0,0.0,2.7418,109670.28
Bulk Carrier,Chennai – Jakarta,71484.79,9667.42,13.53,1856.44,55.09,5,12.47,LNG,5.717,60.47,110.79,302.064,0.0,5.3844,66227.89
Tanker,Mundra – Rotterdam,195699.8,19742.92,13.76,6381.09,95.78,5,14.73,Ammonia,19.316,48.66,1055.07,0.0,0.0,19.6243,784972.23
Bulk Carrier,JNPT – Jebel Ali,48335.01,10646.71,13.4,1183.98,41.95,4,12.42,MGO,3.682,58.72,65.677,208.927,0.8413,11.7784,52442.12
Bulk Carrier,JNPT – Jebel Ali,52988.25,10779.52,12.65,1189.24,43.23,4,11.71,LNG,3.916,49.45,50.724,138.297,0.0,2.4652,30321.73
Container,Mumbai – Durban,52395.2,25943.04,16.71,4248.32,33.62,6,11.47,HFO,10.593,33.76,260.13,809.389,20.9144,52.2861,125486.67
Bulk Carrier,Haldia – Yangon,56078.64,14424.54,11.61,760.82,41.81,7,12.59,HFO,2.731,38.17,46.172,143.663,3.7122,9.2805,22273.31
Container,Mundra – Rotterdam,117507.75,30155.81,16.2,6153.37,91.97,4,15.32,HFO,15.828,30.75,692.818,2155.691,55.7026,139.2565,334215.59
Container,Mormugao – Jinzhou,146306.12,36683.15,15.3,5315.27,60.28,5,13.35,VLSFO,14.478,25.89,473.245,1408.662,9.7015,87.3138,283284.69
Tanker,Mundra – Shanghai,168822.74,41812.33,12.06,4614.08,73.29,4,14.28,MGO,15.947,32.69,887.506,2823.29,11.369,159.1653,708664.77
Bulk Carrier,Haldia – Yangon,38259.76,13983.42,14.69,785.35,49.55,3,12.84,HFO,2.228,77.37,72.927,226.909,5.8633,14.6582,35179.77
Bulk Carrier,Chennai – Jakarta,92302.7,12870.05,11.47,1809.53,42.99,5,12.37,VLSFO,6.572,36.86,95.825,285.233,1.9644,17.6798,57360.99
Bulk Carrier,JNPT – Singapore,88707.54,23544.03,12.97,2418.44,65.0,4,13.54,Ammonia,7.767,53.32,377.19,0.0,0.0,7.0157,280629.32
Tanker,Mormugao – Jinzhou,102682.69,24648.23,15.56,4958.34,34.26,6,11.38,Ammonia,13.276,70.31,622.229,0.0,0.0,11.5735,462938.53
Container,Visakhapatnam – Singapore,143434.29,24880.22,21.08,1954.06,94.6,5,15.33,MGO,3.863,67.73,314.767,1001.32,4.0322,56.4502,251338.0
Bulk Carrier,Visakhapatnam – Singapore,79986.93,18522.75,11.38,1987.53,65.77,6,13.04,Hydrogen,7.275,36.01,176.216,0.0,0.0,0.0,439835.02
Container,JNPT – Jebel Ali,128281.73,31271.79,22.81,1128.24,50.12,3,12.93,HFO,2.06,85.91,169.745,528.159,13.6475,34.1188,81885.11
Bulk Carrier,Paradip – Qingdao,62139.78,16839.3,11.45,3982.65,30.67,3,11.76,HFO,14.496,36.62,182.19,566.882,14.6481,36.6203,87888.66
Tanker,Chennai – Colombo,104082.04,38039.61,14.82,552.31,34.7,5,11.27,MGO,1.553,60.77,87.166,277.287,1.1166,15.6323,69600.9
Bulk Carrier,Kandla – Jeddah,85937.37,17614.68,15.11,1751.6,49.38,4,12.77,VLSFO,4.83,84.24,218.419,650.146,4.4776,40.2983,130745.56
Tanker,Visakhapatnam – Singapore,137293.13,39263.01,14.52,1882.65,42.1,4,12.26,HFO,5.403,57.09,348.406,1084.058,28.0118,70.0296,168070.98
Bulk Carrier,Chennai – Jakarta,97720.12,13859.93,16.0,1871.15,64.32,2,13.2,Ammonia,4.873,99.97,246.548,0.0,0.0,4.5858,183431.72
Tanker,Chennai – Jakarta,98400.14,20060.32,15.88,1828.35,65.22,5,13.68,Hydrogen,4.797,74.75,282.464,0.0,0.0,0.0,705029.0
Bulk Carrier,Paradip – Qingdao,54878.25,14709.34,12.69,3921.21,39.17,3,12.02,VLSFO,12.871,49.94,226.528,674.284,4.6438,41.7945,135599.81
Container,JNPT – Felixstowe,123554.7,36477.11,14.76,6638.15,75.49,5,14.33,MGO,18.736,23.27,700.904,2229.682,8.9786,125.7002,559665.14
Tanker,JNPT – Felixstowe,148673.79,36479.05,16.54,6488.93,94.82,4,14.78,Ammonia,16.348,84.4,2467.047,0.0,0.0,45.8871,1835482.67
Tanker,Chennai – Jakarta,131993.01,35605.18,16.79,1976.61,75.02,5,13.54,Hydrogen,4.906,88.28,622.985,0.0,0.0,0.0,1554970.91
Container,Mormugao – Jinzhou,120161.05,32374.82,20.31,4861.33,63.66,5,12.55,MGO,9.975,60.57,761.214,2421.536,9.7512,136.5161,607821.8
Tanker,Haldia – Yangon,168002.13,42879.77,13.82,788.58,42.84,4,12.14,Methanol,2.378,49.24,153.299,205.918,0.0,2.4405,61317.91
Container,Mundra – Rotterdam,107729.9,31023.54,19.66,6224.23,66.97,3,13.58,HFO,13.192,54.96,881.294,2742.129,70.856,177.1401,425136.27
Tanker,Mundra – Shanghai,118292.41,44893.91,12.02,4565.91,92.09,2,14.59,LNG,15.834,32.36,859.726,2344.009,0.0,41.7827,513927.1
Tanker,Chennai – Jakarta,154251.13,15981.03,14.3,1884.99,84.4,4,14.8,Hydrogen,5.494,54.51,187.416,0.0,0.0,0.0,467791.13
Bulk Carrier,Visakhapatnam – Port Klang,68166.98,19453.59,15.93,1661.81,63.22,5,13.42,LNG,4.346,98.72,287.005,782.508,0.0,13.9485,171565.95
Tanker,JNPT – Jebel Ali,175718.72,33606.33,13.17,1143.89,64.59,4,12.83,Methanol,3.618,42.65,213.405,286.656,0.0,3.3974,85359.85
Container,Visakhapatnam – Singapore,115345.78,43397.16,20.83,1891.61,91.41,5,14.17,Methanol,3.784,65.37,618.963,831.422,0.0,9.8539,247578.98
Container,Kandla – Jeddah,99677.17,51165.53,15.05,1658.38,38.57,4,11.67,Methanol,4.591,24.66,163.096,219.078,0.0,2.5965,65236.57
Container,Mormugao – Jinzhou,51870.47,43635.05,21.3,4996.68,47.64,7,12.23,Methanol,9.775,69.89,1186.229,1593.402,0.0,18.8848,474479.6
Bulk Carrier,Mundra – Shanghai,41685.82,18368.6,13.2,4717.46,38.55,4,11.75,Hydrogen,14.891,56.15,343.683,0.0,0.0,0.0,857833.14
Tanker,Visakhapatnam – Port Klang,120391.32,41320.75,13.87,1652.41,82.42,6,13.84,HFO,4.962,49.83,510.849,1589.496,41.0722,102.6806,246433.49
Container,Visakhapatnam – Port Klang,110137.86,27469.72,19.06,1614.89,77.24,4,13.94,Hydrogen,3.531,50.06,195.155,0.0,0.0,0.0,487107.5
Bulk Carrier,Visakhapatnam – Port Klang,85465.11,17029.68,15.09,1725.88,82.26,5,13.95,Hydrogen,4.764,83.94,294.319,0.0,0.0,0.0,734620.42
Tanker,Kandla – Jeddah,195194.49,36363.03,16.61,1742.98,72.23,5,14.26,Hydrogen,4.372,85.52,541.315,0.0,0.0,0.0,1351122.66
Container,Mundra – Shanghai,109980.54,32315.09,17.53,4542.86,85.11,1,14.19,MGO,10.799,38.96,527.804,1679.023,6.7612,94.6563,421446.09
Tanker,Mormugao – Jinzhou,167461.28,21584.54,15.48,4868.46,85.23,7,13.8,Methanol,13.104,69.22,1155.643,1552.317,0.0,18.3978,462245.57
Container,Visakhapatnam – Port Klang,112144.12,25156.07,17.23,1606.33,90.3,5,14.79,MGO,3.885,37.0,170.196,541.419,2.1802,30.523,135899.84
Tanker,Kandla – Jeddah,131633.33,22880.65,14.48,1717.94,35.52,3,11.86,Ammonia,4.942,56.71,161.627,0.0,0.0,3.0063,120250.82
Bulk Carrier,Mormugao – Jinzhou,72677.37,19323.32,14.28,4950.14,34.32,4,11.14,MGO,14.442,71.11,488.898,1555.256,6.2628,87.6789,390379.81
Bulk Carrier,Paradip – Qingdao,58047.11,18454.41,12.28,3831.16,64.26,6,13.3,MGO,13.001,45.19,459.716,1462.425,5.889,82.4454,367078.48
Container,JNPT – Singapore,95363.94,26870.1,17.25,2569.63,35.95,4,11.81,Methanol,6.207,37.12,174.852,234.87,0.0,2.7836,69939.03
Bulk Carrier,JNPT – Singapore,93770.27,16349.61,11.83,2556.74,42.98,4,11.97,HFO,9.005,40.42,162.819,506.607,13.0906,32.7265,78543.66
Tanker,Paradip – Qingdao,147663.16,21413.09,15.31,3903.78,62.06,4,13.64,MGO,10.625,66.94,549.466,1747.935,7.0387,98.5413,438743.35
Container,Haldia – Yangon,60041.09,57438.91,22.46,827.03,93.58,4,15.35,VLSFO,1.535,81.91,357.582,1064.38,7.3304,65.974,214048.82
Tanker,Visakhapatnam – Singapore,142851.88,36724.03,17.05,1907.16,51.09,3,12.39,MGO,4.661,92.48,479.192,1524.383,6.1385,85.9384,382630.36
Bulk Carrier,JNPT – Jebel Ali,96728.22,10946.59,15.71,1209.01,97.92,4,15.06,LNG,3.206,94.72,140.066,381.883,0.0,6.8072,83728.46
Tanker,Mumbai – Durban,92005.14,23691.37,16.29,4418.11,91.75,2,14.41,HFO,11.302,80.62,982.066,3055.679,78.9581,197.3953,473748.65
Bulk Carrier,Mundra – Shanghai,97983.11,22502.35,13.37,4804.9,67.64,5,13.27,Hydrogen,14.98,58.29,762.052,0.0,0.0,0.0,1902081.07
Bulk Carrier,Kandla – Jeddah,99134.82,17471.08,15.06,1742.85,65.28,3,13.81,MGO,4.821,83.43,259.645,825.971,3.3261,46.5648,207324.19
Container,Kandla – Jeddah,106071.32,34238.2,16.56,1776.4,86.01,6,14.14,MGO,4.47,32.83,241.63,768.663,3.0953,43.334,192939.46
Bulk Carrier,Mundra – Shanghai,53270.71,18173.15,13.55,4420.77,32.98,5,11.86,VLSFO,13.589,60.8,339.084,1009.316,6.9512,62.5609,202975.38
Container,JNPT – Singapore,50863.47,35579.3,23.18,2421.95,49.63,5,12.01,Hydrogen,4.353,90.15,456.015,0.0,0.0,0.0,1138214.45
Bulk Carrier,Mundra – Rotterdam,31085.35,23494.28,13.89,6469.3,49.28,2,12.07,Ammonia,19.406,65.43,953.766,0.0,0.0,17.7401,709602.25
Container,Mumbai – Durban,88809.54,54941.63,20.11,4210.36,37.37,6,12.22,LNG,8.723,58.84,656.95,1791.149,0.0,31.9278,392711.72
Bulk Carrier,Chennai – Colombo,84815.03,10726.57,14.11,561.84,33.2,2,11.75,MGO,1.66,68.53,25.855,82.25,0.3312,4.6369,20645.34
Bulk Carrier,Visakhapatnam – Port Klang,95966.15,19516.63,15.02,1695.24,84.85,4,13.98,LNG,4.703,82.71,301.611,822.329,0.0,14.6583,180296.83
Container,Mundra – Rotterdam,65477.83,53503.52,14.84,6369.58,35.96,2,11.72,Hydrogen,17.883,23.65,473.012,0.0,0.0,0.0,1180639.05
Tanker,JNPT – Singapore,138530.31,21337.31,14.06,2455.91,63.74,4,13.41,VLSFO,7.28,51.81,297.241,884.767,6.0934,54.8409,177928.34
Bulk Carrier,JNPT – Jebel Ali,65120.79,22815.67,15.68,1160.98,73.36,4,14.02,Methanol,3.085,94.17,319.003,428.501,0.0,5.0785,127598.07
Tanker,Paradip – Qingdao,125636.41,27586.72,17.31,3743.0,65.26,4,13.69,Hydrogen,9.011,96.75,839.229,0.0,0.0,0.0,2094715.5
Container,JNPT – Jebel Ali,103995.61,32309.08,19.59,1222.91,82.84,3,14.06,Ammonia,2.601,54.37,207.207,0.0,0.0,3.8541,154162.22
Container,Chennai – Colombo,142502.22,59362.45,17.0,562.64,44.48,5,12.48,Hydrogen,1.379,35.54,89.22,0.0,0.0,0.0,222694.29
Bulk Carrier,Mundra – Shanghai,60697.04,19696.08,15.26,4712.5,97.29,5,14.18,Hydrogen,12.869,86.72,1005.456,0.0,0.0,0.0,2509617.59
Container,Mundra – Shanghai,63777.97,31620.3,22.91,4554.08,38.93,4,11.89,HFO,8.283,86.97,579.075,1801.782,46.5577,116.3942,279346.0
Container,JNPT – Singapore,116544.96,41187.61,16.97,2383.83,90.36,5,14.77,VLSFO,5.852,35.37,420.375,1251.289,8.6177,77.5592,251636.59
Bulk Carrier,Mundra – Rotterdam,32196.22,18938.91,14.67,6266.51,62.1,3,13.1,VLSFO,17.798,77.09,860.004,2559.887,17.6301,158.6707,514798.29
Container,Visakhapatnam – Singapore,144011.53,48477.53,23.51,1995.3,41.88,5,12.28,LNG,3.536,94.02,441.984,1205.052,0.0,21.4804,264209.33
Tanker,Haldia – Yangon,192786.52,21281.72,14.38,778.45,81.63,5,14.49,MGO,2.256,55.45,128.013,407.229,1.6398,22.9579,102217.19
Container,Mundra – Rotterdam,59214.26,44663.99,14.82,6043.41,56.95,4,13.21,HFO,16.997,23.52,628.828,1956.585,50.5577,126.3944,303346.45
Container,Mundra – Shanghai,105088.68,53890.48,22.34,4643.05,43.13,5,12.11,LNG,8.662,80.6,1025.988,2797.314,0.0,49.863,613314.93
Bulk Carrier,Paradip – Qingdao,85817.33,21662.22,14.37,3918.75,90.27,5,13.89,HFO,11.364,72.42,858.061,2669.84,68.9881,172.4703,413928.65
Tanker,JNPT – Felixstowe,135749.42,23828.22,16.17,6551.04,39.57,5,12.09,MGO,16.88,78.89,824.083,2621.531,10.5565,147.791,658021.94
Container,JNPT – Felixstowe,97877.16,58807.71,20.6,6418.34,98.56,7,15.67,MGO,12.982,63.24,2690.642,8559.334,34.4671,482.5397,2148450.35
Container,Chennai – Jakarta,147020.0,20503.55,18.2,1878.59,93.65,6,15.35,Hydrogen,4.301,43.59,199.18,0.0,0.0,0.0,497152.29
Tanker,Mundra – Rotterdam,107660.97,38370.47,17.3,6081.17,34.29,3,11.96,Methanol,14.642,96.69,1282.396,1722.579,0.0,20.4157,512945.7
Tanker,Kandla – Jeddah,143157.22,24513.35,15.42,1685.64,64.74,5,12.7,Methanol,4.554,68.46,352.905,474.04,0.0,5.6182,141158.48
Bulk Carrier,Kandla – Jeddah,38047.77,24000.49,13.63,1676.73,76.74,7,14.43,Ammonia,5.127,61.77,375.164,0.0,0.0,6.9781,279122.32
Bulk Carrier,Haldia – Yangon,51170.81,22637.96,13.78,770.6,86.11,3,14.54,VLSFO,2.33,63.92,141.993,422.656,2.9109,26.1977,84996.86
Bulk Carrier,Mormugao – Jinzhou,89563.31,22979.73,14.82,5331.96,87.33,6,14.3,VLSFO,14.993,79.44,1290.708,3841.923,26.4595,238.1357,772618.11
Bulk Carrier,Visakhapatnam – Port Klang,80151.41,12281.75,14.05,1597.76,32.3,5,11.9,Ammonia,4.74,67.65,91.354,0.0,0.0,1.6992,67967.45
Bulk Carrier,Mumbai – Durban,72840.27,21539.06,11.37,4280.64,81.14,5,13.36,Ammonia,15.69,35.86,619.951,0.0,0.0,11.5311,461243.54
Container,Mundra – Shanghai,61388.86,33306.13,16.78,4604.85,30.69,5,11.37,HFO,11.438,34.15,312.573,972.564,25.1309,62.8271,150785.15
Container,Chennai – Colombo,135069.85,37888.34,19.13,582.78,92.71,4,14.16,VLSFO,1.269,50.66,117.473,349.671,2.4082,21.6738,70319.5
Container,Visakhapatnam – Port Klang,79810.93,56173.41,15.65,1664.01,88.86,3,14.87,VLSFO,4.43,27.73,278.67,829.489,5.7127,51.4146,166811.84
Tanker,Kandla – Dar es Salaam,144197.94,36613.6,16.71,2655.35,61.14,6,13.2,HFO,6.622,87.01,810.02,2520.361,65.1256,162.814,390753.67
Bulk Carrier,Kandla – Jeddah,46343.23,18889.63,14.88,1690.73,91.54,2,14.9,Methanol,4.733,80.48,343.917,461.966,0.0,5.4752,137563.23
Bulk Carrier,Haldia – Yangon,66451.56,10192.55,14.78,787.25,68.95,4,13.45,HFO,2.219,78.87,68.304,212.528,5.4917,13.7292,32950.08
Bulk Carrier,Kandla – Dar es Salaam,69349.77,17150.82,13.34,2562.68,90.82,5,13.99,Ammonia,8.005,57.93,403.061,0.0,0.0,7.4969,299877.24
Tanker,Visakhapatnam – Port Klang,120856.21,18705.43,13.59,1635.68,67.88,4,12.92,Methanol,5.013,46.88,182.157,244.682,0.0,2.8999,72860.85
Container,Visakhapatnam – Singapore,100592.16,23000.95,22.38,1923.1,31.02,5,11.43,Ammonia,3.581,81.08,167.507,0.0,0.0,3.1156,124625.51
Container,JNPT – Singapore,90605.24,57863.22,17.53,2570.65,64.84,7,13.32,LNG,6.111,38.95,542.246,1478.412,0.0,26.3532,324143.9
Container,JNPT – Felixstowe,119749.54,43695.95,19.59,6187.72,52.38,4,12.14,Hydrogen,13.164,54.34,919.307,0.0,0.0,0.0,2294590.31
Bulk Carrier,JNPT – Singapore,68072.39,8104.48,12.46,2469.04,35.42,5,11.19,VLSFO,8.254,47.28,87.09,259.231,1.7853,16.068,52131.86
Tanker,Paradip – Qingdao,185369.13,29070.86,17.4,4090.92,96.51,6,14.71,LNG,9.794,98.37,1373.784,3745.566,0.0,66.7659,821220.33
Bulk Carrier,Mormugao – Jinzhou,33474.94,12874.65,14.54,5318.17,98.19,5,14.77,HFO,15.242,75.01,782.153,2433.653,62.8851,157.2128,377310.62
Bulk Carrier,Haldia – Yangon,31864.71,10616.46,15.82,815.49,62.54,5,13.53,Ammonia,2.147,96.73,85.589,0.0,0.0,1.592,63678.28
Tanker,Visakhapatnam – Port Klang,102625.92,39573.64,17.28,1632.99,54.16,4,12.14,LNG,3.937,96.34,438.589,1195.795,0.0,21.3154,262179.66
Container,JNPT – Felixstowe,61857.66,26144.36,16.09,6596.49,94.88,4,14.64,VLSFO,17.08,30.15,613.362,1825.734,12.5739,113.1654,367158.73
Bulk Carrier,JNPT – Jebel Ali,66812.7,10827.95,14.65,1231.5,46.95,4,12.53,Ammonia,3.501,76.83,83.554,0.0,0.0,1.5541,62164.49
Bulk Carrier,Haldia – Yangon,44009.38,11954.32,13.33,803.38,99.28,5,15.63,Hydrogen,2.511,57.81,88.573,0.0,0.0,0.0,221078.55
Bulk Carrier,Mumbai – Durban,31123.4,20111.52,14.15,4183.33,63.8,4,12.73,HFO,12.318,69.18,590.655,1837.81,47.4886,118.7216,284931.79
Tanker,Chennai – Colombo,113914.65,20721.94,14.56,551.77,55.49,2,13.36,Ammonia,1.579,57.62,58.612,0.0,0.0,1.0902,43607.51
Container,JNPT – Felixstowe,100920.3,32854.4,14.57,6454.0,83.53,5,14.01,Ammonia,18.456,22.38,667.503,0.0,0.0,12.4155,496621.91
Tanker,Chennai – Jakarta,165710.62,42070.39,15.75,1822.68,95.21,3,14.18,MGO,4.823,72.83,619.217,1969.822,7.9322,111.0504,494438.58
Container,JNPT – Singapore,93839.48,42605.66,18.87,2405.56,86.73,5,14.6,Methanol,5.31,48.64,604.971,812.627,0.0,9.6311,241982.22
Bulk Carrier,Mundra – Rotterdam,97390.0,10941.15,11.67,6377.25,80.2,4,13.75,Ammonia,22.773,38.78,431.07,0.0,0.0,8.0179,320716.38
Bulk Carrier,JNPT – Singapore,43961.69,22618.35,14.28,2395.55,37.48,4,12.16,LNG,6.992,71.03,253.359,690.774,0.0,12.3133,151453.18
Tanker,Paradip – Qingdao,141687.44,30364.87,12.88,3792.31,39.05,5,12.17,Methanol,12.271,39.84,451.525,606.511,0.0,7.1883,180605.44
Bulk Carrier,Paradip – Qingdao,47722.86,22181.87,15.38,3934.62,90.27,5,15.03,HFO,10.657,88.87,1108.644,3449.523,89.135,222.8374,534809.82
Container,Kandla – Dar es Salaam,130666.79,23149.8,14.21,2536.9,74.44,6,13.73,Hydrogen,7.438,20.76,156.867,0.0,0.0,0.0,391540.99
Container,Haldia – Yangon,68775.85,26472.87,18.21,834.28,78.08,5,13.97,Hydrogen,1.909,43.68,87.179,0.0,0.0,0.0,217599.6
Bulk Carrier,JNPT – Singapore,97312.08,9560.85,12.71,2568.41,80.77,3,13.61,VLSFO,8.417,50.18,167.845,499.607,3.4408,30.9674,100471.9
Tanker,Kandla – Jeddah,165992.78,29437.08,16.86,1804.14,37.6,4,12.21,LNG,4.459,89.39,265.761,724.587,0.0,12.916,158866.6
Container,Chennai – Jakarta,105686.51,35495.16,21.44,1806.27,50.13,4,12.76,VLSFO,3.511,71.26,259.68,772.964,5.3234,47.911,155444.48
Tanker,JNPT – Felixstowe,143881.77,27480.28,13.45,6129.01,82.46,3,14.54,MGO,18.98,45.45,953.235,3032.383,12.2109,170.9531,761148.5
Bulk Carrier,Mundra – Shanghai,55372.92,14231.17,12.69,4465.48,97.86,6,14.67,VLSFO,14.657,49.94,601.786,1791.275,12.3366,111.0294,360228.87
Container,JNPT – Singapore,52102.61,36965.97,20.36,2552.22,96.58,4,14.31,Hydrogen,5.222,61.09,571.251,0.0,0.0,0.0,1425842.09
Container,JNPT – Jebel Ali,141512.38,35249.35,23.68,1223.59,39.22,4,11.85,Methanol,2.153,96.04,206.712,277.666,0.0,3.2909,82682.88
Bulk Carrier,Visakhapatnam – Port Klang,85645.61,10714.23,13.03,1570.43,68.33,5,12.81,Ammonia,5.021,54.04,130.34,0.0,0.0,2.4243,96972.67
Container,Kandla – Jeddah,63485.81,42763.32,22.35,1646.32,37.7,3,11.96,Ammonia,3.07,80.72,276.107,0.0,0.0,5.1356,205423.96
Container,Visakhapatnam – Port Klang,62207.96,54766.72,21.18,1617.57,71.2,4,13.88,Ammonia,3.182,68.71,498.856,0.0,0.0,9.2787,371148.6
Bulk Carrier,Mundra – Rotterdam,51567.05,24899.39,14.53,6160.96,71.86,6,14.14,VLSFO,17.666,74.92,1467.444,4367.994,30.0826,270.7434,878412.07
Tanker,Visakhapatnam – Port Klang,171576.73,18519.25,13.31,1567.75,43.65,4,12.42,Ammonia,4.907,44.03,113.845,0.0,0.0,2.1175,84700.83
Container,Mundra – Shanghai,100316.5,36449.38,14.3,4455.36,98.82,4,14.25,Ammonia,12.984,21.14,515.856,0.0,0.0,9.5949,383796.91
Container,Kandla – Jeddah,115420.99,29643.65,18.7,1750.64,47.88,5,11.98,HFO,3.902,47.27,163.169,507.697,13.1188,32.797,78712.74
Container,Mundra – Rotterdam,50619.43,42676.01,20.09,6357.41,91.16,5,14.54,HFO,13.186,58.65,1546.813,4812.879,124.3638,310.9095,746182.83
Bulk Carrier,Chennai – Jakarta,94659.32,14126.21,13.39,1872.23,98.28,2,15.4,Ammonia,5.827,58.59,236.304,0.0,0.0,4.3952,175809.83
Tanker,Paradip – Qingdao,99882.3,41332.62,14.11,3800.53,98.18,5,15.24,MGO,11.22,52.46,1223.963,3893.609,15.679,219.5055,977322.0
Tanker,Visakhapatnam – Port Klang,118268.15,43056.13,13.59,1645.79,80.8,5,14.14,MGO,5.047,46.8,487.446,1550.639,6.2442,87.4186,389220.86
Tanker,JNPT – Felixstowe,193658.07,24752.62,16.73,6539.35,83.79,5,14.74,MGO,16.29,87.32,1565.864,4981.247,20.0587,280.822,1250326.43
Tanker,Kandla – Dar es Salaam,167947.22,25692.53,12.93,2598.24,53.52,6,12.98,Hydrogen,8.37,40.37,302.689,0.0,0.0,0.0,755510.96
Container,JNPT – Jebel Ali,101106.67,41398.52,14.05,1136.69,57.22,4,12.47,MGO,3.37,20.08,92.471,294.166,1.1846,16.5838,73837.54
Container,JNPT – Jebel Ali,136291.6,45420.87,15.08,1229.24,97.63,4,14.61,MGO,3.396,24.82,177.152,563.547,2.2693,31.7704,141454.09
Bulk Carrier,JNPT – Singapore,34288.36,20791.8,13.21,2355.87,35.37,4,12.25,MGO,7.429,56.33,203.727,648.085,2.6097,36.5363,162673.74
Tanker,Mumbai – Durban,89155.14,18002.14,15.08,4393.89,65.02,6,13.38,HFO,12.14,64.0,562.622,1750.587,45.2348,113.087,271408.77
Tanker,Visakhapatnam – Port Klang,98619.31,16532.78,15.84,1660.35,47.12,2,12.39,HFO,4.368,74.11,148.448,461.893,11.9352,29.8381,71611.34
Container,Paradip – Qingdao,76457.1,47129.12,19.61,3888.1,42.11,3,11.68,MGO,8.262,54.54,526.921,1676.216,6.7499,94.4981,420741.49
Container,Mumbai – Durban,120902.97,39147.49,20.35,4146.16,50.52,7,12.45,HFO,8.49,60.94,805.173,2505.281,64.7359,161.8399,388415.67
Container,Mumbai – Durban,103241.76,46910.09,15.17,4334.99,85.19,5,14.05,Ammonia,11.908,25.25,682.942,0.0,0.0,12.7027,508109.22
Container,JNPT – Singapore,92604.46,32064.28,18.39,2447.76,77.63,4,14.41,MGO,5.546,45.0,322.841,1027.005,4.1356,57.8983,257785.13
Bulk Carrier,Mundra – Rotterdam,84781.19,10926.93,14.55,6049.84,62.86,5,13.21,LNG,17.327,75.17,459.877,1253.835,0.0,22.35,274905.02
Bulk Carrier,Chennai – Jakarta,52201.24,9891.28,12.62,1961.03,60.54,2,13.52,MGO,6.474,49.08,95.703,304.446,1.226,17.1634,76418.05
Bulk Carrier,Visakhapatnam – Singapore,35982.02,21367.67,12.29,1986.08,52.85,5,12.61,Ammonia,6.735,45.29,238.204,0.0,0.0,4.4306,177224.03
Container,Mormugao – Jinzhou,89676.64,36121.18,16.76,5237.65,83.19,6,13.62,MGO,13.022,34.05,809.16,2574.059,10.3653,145.1147,646106.03
Tanker,JNPT – Felixstowe,171969.35,17486.24,14.09,6274.6,40.11,4,12.53,HFO,18.561,52.14,446.928,1390.607,35.933,89.8325,215597.99
